ID,Word,Definition,Part of Speech,Example Sentence,Synonym 1,Synonym 2,CEFR Level,Difficulty Score,Category,Frequency Level,Word Family,Usage Note
1,Adventure,"An exciting or unusual experience, often involving risk or the unknown.",Noun,They set off on an adventure through the mountains.,escapade,exploit,A2,29,General,Very Common,,
2,Attention,The mental focus or concentration directed toward something.,Noun,Please pay attention during the lecture.,focus,concentration,A2,21,Academic,Very Common,,
3,Beautiful,"Pleasing to the senses or mind, especially through beauty of form.",Adjective,The sunset over the ocean was beautiful.,pretty,lovely,A1,7,General,Very Common,,
4,Confidence,A feeling of self-assurance arising from one's own abilities or qualities.,Noun,He answered the questions with confidence.,self-assurance,certainty,B1,38,Academic,Common,,
5,Curiosity,A strong desire to know or learn something.,Noun,Her curiosity led her to explore every corner of the museum.,inquisitiveness,interest,B1,45,Academic,Common,,
6,Dangerous,Likely to cause harm or injury.,Adjective,The road became dangerous after the storm.,hazardous,risky,A2,24,General,Very Common,,
7,Different,Not the same as another; distinct in nature or quality.,Adjective,Each culture has a different way of celebrating the new year.,distinct,dissimilar,A1,5,General,Very Common,,
8,Education,The process of receiving or giving systematic instruction.,Noun,A good education opens many doors in life.,schooling,instruction,A2,20,General,Very Common,,
9,Excellent,Extremely good; outstanding.,Adjective,She gave an excellent presentation to the board.,outstanding,superb,A2,25,General,Very Common,,
10,Familiar,Well known from long or close association; easily recognized.,Adjective,"The song sounded familiar, though she couldn't remember its name.",well-known,recognizable,B1,38,Society & Culture,Common,,
11,Generous,"Willing to give more of something, especially money, than is expected.",Adjective,"He was generous with his time, helping anyone who asked.",giving,charitable,B1,43,General,Common,,
12,Important,Of great significance or value.,Adjective,It is important to arrive on time for the interview.,significant,essential,A1,6,General,Very Common,,
13,Knowledge,"Facts, information, and skills acquired through experience or education.",Noun,Her knowledge of history impressed the professor.,understanding,information,A2,22,General,Very Common,,
14,Language,A system of communication used by a particular community or country.,Noun,He is learning a new language every year.,tongue,speech,A1,8,Communication,Very Common,,
15,Necessary,"Required to be done, achieved, or present; essential.",Adjective,Water is necessary for all living things.,essential,required,A2,23,General,Very Common,,
16,Opportunity,A set of circumstances that makes it possible to do something.,Noun,The internship gave her an opportunity to learn new skills.,chance,opening,B1,36,Personal Development,Common,,
17,Patience,"The capacity to accept or tolerate delay, trouble, or suffering without becoming upset.",Noun,Teaching young children requires a great deal of patience.,tolerance,forbearance,B1,43,Personal Development,Common,,
18,Remember,"To recall or bring to mind a fact, event, or experience from the past.",Verb,I still remember my first day of school.,recall,recollect,A1,7,Academic,Very Common,,
19,Successful,Achieving the desired aim or result; having succeeded.,Adjective,Their marketing campaign was extremely successful.,thriving,victorious,A2,22,General,Very Common,,
20,Adaptable,Able to adjust to new conditions or circumstances.,Adjective,A good employee is adaptable to changing situations at work.,flexible,versatile,B2,67,General,Common,,
21,Awareness,Knowledge or perception of a situation or fact.,Noun,The campaign raised awareness about ocean pollution.,consciousness,perception,B1,40,Academic,Common,,
22,Challenge,A task or situation that tests someone's abilities.,Noun,Learning a musical instrument as an adult can be a real challenge.,test,difficulty,B1,36,Personal Development,Common,,
23,Compassion,"Concern for another person's suffering, often with a desire to help.",Noun,The nurse treated every patient with compassion.,empathy,sympathy,B2,62,Emotion,Common,,
24,Creativity,The use of imagination or original ideas to create something.,Noun,The children showed great creativity in building their fort.,inventiveness,imagination,B1,45,Academic,Common,,
25,Determined,Having made a firm decision and being resolved not to change it.,Adjective,She was determined to finish the marathon despite the pain.,resolute,steadfast,B1,38,Communication,Common,,
26,Discourage,To cause someone to lose confidence or enthusiasm for something.,Verb,A single setback shouldn't discourage you from trying again.,dishearten,deter,B2,65,Communication,Common,,
27,Effective,Successful in producing a desired or intended result.,Adjective,The new study method proved effective for most students.,successful,efficient,B1,36,General,Common,,
28,Emotional,"Relating to a person's feelings, or showing strong feeling.",Adjective,It was an emotional goodbye at the airport.,sentimental,moving,B1,38,General,Common,,
29,Essential,Absolutely necessary; extremely important.,Adjective,Clean water is essential for good health.,necessary,vital,B1,38,General,Common,,
30,Flexible,Able to change or be changed easily according to the situation.,Adjective,The company offers flexible working hours.,adaptable,adjustable,B1,44,General,Common,,
31,Gratitude,The quality of being thankful; readiness to show appreciation.,Noun,She wrote a letter to express her gratitude to her mentor.,thankfulness,appreciation,B2,62,Emotion,Common,,
32,Influence,"The capacity to have an effect on someone's character, development, or behavior.",Noun,Her parents had a strong influence on her career choice.,effect,impact,B1,37,Personal Development,Common,,
33,Motivation,The reason or drive behind a person's actions or behavior.,Noun,Winning the award gave him new motivation to keep training.,drive,incentive,B1,43,General,Common,,
34,Persistent,Continuing firmly despite difficulty or opposition.,Adjective,Her persistent efforts finally paid off with a job offer.,persevering,tenacious,B2,62,General,Common,,
35,Perspective,A particular way of viewing or understanding a situation.,Noun,Traveling abroad gave him a new perspective on his own culture.,viewpoint,outlook,B2,55,Academic,Common,,
36,Resilience,The capacity to recover quickly from difficulties.,Noun,The community showed remarkable resilience after the flood.,toughness,fortitude,B2,65,Personal Development,Common,,
